step,ancien,nouveau,raison,score_ancien,score_nouveau
16943,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
16979,HoeffdingTree,SGD,bandit,1.0,0.9942
16981,SGD,HoeffdingTree,bandit,0.9943,1.0
16991,HoeffdingTree,SGD,bandit,1.0,0.9943
16992,SGD,HoeffdingTree,bandit,0.9943,1.0
17023,HoeffdingTree,SGD,bandit,1.0,0.9945
17024,SGD,HoeffdingTree,bandit,0.9945,1.0
17055,HoeffdingTree,SGD,bandit,1.0,0.9946
17056,SGD,HoeffdingTree,bandit,0.9946,1.0
17086,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17087,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17097,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17098,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17129,HoeffdingTree,SGD,bandit,1.0,0.995
17130,SGD,HoeffdingTree,bandit,0.995,1.0
17131,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17132,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17146,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17147,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17150,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17151,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17152,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17153,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17163,HoeffdingTree,SGD,bandit,1.0,0.9951
17164,SGD,HoeffdingTree,bandit,0.9951,1.0
17173,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17174,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17194,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17195,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17196,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17197,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17203,HoeffdingTree,SGD,bandit,1.0,0.9953
17204,SGD,HoeffdingTree,bandit,0.9953,1.0
17224,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17225,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17267,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17268,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17273,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17274,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17276,HoeffdingTree,SGD,bandit,1.0,0.9955
17277,SGD,HoeffdingTree,bandit,0.9955,1.0
17283,HoeffdingTree,SGD,bandit,1.0,0.9955
17284,SGD,HoeffdingTree,bandit,0.9955,1.0
17297,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17298,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17311,HoeffdingTree,SGD,bandit,1.0,0.9956
17312,SGD,HoeffdingTree,bandit,0.9956,1.0
17319,HoeffdingTree,SGD,bandit,1.0,0.9957
17320,SGD,HoeffdingTree,bandit,0.9957,1.0
17350,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17351,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17365,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17366,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17374,HoeffdingTree,SGD,bandit,1.0,0.9958
17375,SGD,HoeffdingTree,bandit,0.9958,1.0
17403,HoeffdingTree,SGD,bandit,1.0,0.9959
17404,SGD,HoeffdingTree,bandit,0.9959,1.0
17434,HoeffdingTree,SGD,bandit,1.0,0.996
17435,SGD,HoeffdingTree,bandit,0.996,1.0
17446,HoeffdingTree,SGD,bandit,1.0,0.996
17447,SGD,HoeffdingTree,bandit,0.996,1.0
17450,HoeffdingTree,SGD,bandit,1.0,0.996
17451,SGD,HoeffdingTree,bandit,0.996,1.0
17475,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17476,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17482,HoeffdingTree,SGD,bandit,1.0,0.9961
17483,SGD,HoeffdingTree,bandit,0.9961,1.0
17484,HoeffdingTree,SGD,bandit,1.0,0.9961
17485,SGD,HoeffdingTree,bandit,0.9961,1.0
17517,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17518,KNN_ADWIN,SGD,bandit,1.0,0.9962
17519,SGD,HoeffdingTree,bandit,0.9962,1.0
17533,HoeffdingTree,SGD,bandit,1.0,0.9962
17534,SGD,HoeffdingTree,bandit,0.9962,1.0
17536,HoeffdingTree,SGD,bandit,1.0,0.9962
17537,SGD,HoeffdingTree,bandit,0.9962,1.0
17558,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17559,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17591,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17592,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17594,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17595,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17623,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17624,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17635,HoeffdingTree,SGD,bandit,1.0,0.9959
17636,SGD,HoeffdingTree,bandit,0.9959,1.0
17643,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17644,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17647,HoeffdingTree,SGD,bandit,1.0,0.9959
17648,SGD,HoeffdingTree,bandit,0.9959,1.0
17656,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17657,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17676,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17677,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17678,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17679,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17708,HoeffdingTree,SGD,bandit,1.0,0.9955
17709,SGD,HoeffdingTree,bandit,0.9955,1.0
17711,HoeffdingTree,SGD,bandit,1.0,0.9955
17712,SGD,HoeffdingTree,bandit,0.9955,1.0
17718,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17719,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17723,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17724,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17737,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17738,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17751,HoeffdingTree,SGD,bandit,1.0,0.9956
17752,SGD,HoeffdingTree,bandit,0.9956,1.0
17761,HoeffdingTree,SGD,bandit,1.0,0.9956
17762,SGD,HoeffdingTree,bandit,0.9956,1.0
17765,HoeffdingTree,SGD,bandit,1.0,0.9956
17766,SGD,HoeffdingTree,bandit,0.9956,1.0
17767,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17768,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17777,HoeffdingTree,SGD,bandit,1.0,0.9951
17778,SGD,KNN_ADWIN,bandit,0.9951,1.0
17779,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17802,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17803,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17846,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17847,KNN_ADWIN,SGD,bandit,1.0,0.9953
17848,SGD,HoeffdingTree,bandit,0.9953,1.0
17853,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17854,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17875,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17876,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17897,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17898,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17928,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17929,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
17973,HoeffdingTree,SGD,bandit,1.0,0.9956
17974,SGD,HoeffdingTree,bandit,0.9956,1.0
17995,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
17996,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18000,HoeffdingTree,SGD,bandit,1.0,0.9956
18001,SGD,HoeffdingTree,bandit,0.9956,1.0
18026,HoeffdingTree,SGD,bandit,1.0,0.9952
18027,SGD,HoeffdingTree,bandit,0.9952,1.0
18066,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18067,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18075,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18076,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18122,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18123,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18152,HoeffdingTree,SGD,bandit,1.0,0.9955
18153,SGD,HoeffdingTree,bandit,0.9955,1.0
18178,HoeffdingTree,SGD,bandit,1.0,0.9955
18179,SGD,HoeffdingTree,bandit,0.9955,1.0
18182,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18183,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18184,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18185,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18267,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18268,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18301,HoeffdingTree,SGD,bandit,1.0,0.9958
18302,SGD,HoeffdingTree,bandit,0.9958,1.0
18315,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18316,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18317,HoeffdingTree,SGD,bandit,1.0,0.9958
18318,SGD,HoeffdingTree,bandit,0.9958,1.0
18338,HoeffdingTree,SGD,bandit,1.0,0.9958
18339,SGD,HoeffdingTree,bandit,0.9958,1.0
18340,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18341,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18362,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18363,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18370,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18371,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18381,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18382,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18415,HoeffdingTree,SGD,bandit,1.0,0.996
18416,SGD,HoeffdingTree,bandit,0.996,1.0
18448,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18449,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18462,HoeffdingTree,SGD,bandit,1.0,0.996
18463,SGD,HoeffdingTree,bandit,0.996,1.0
18469,HoeffdingTree,SGD,bandit,1.0,0.9961
18470,SGD,HoeffdingTree,bandit,0.9961,1.0
18482,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18483,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18492,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18493,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18538,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18540,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18552,HoeffdingTree,SGD,bandit,1.0,0.9962
18553,SGD,HoeffdingTree,bandit,0.9962,1.0
18567,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18568,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18577,HoeffdingTree,SGD,bandit,1.0,0.9962
18579,SGD,HoeffdingTree,bandit,0.9962,1.0
18588,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18589,KNN_ADWIN,SGD,bandit,1.0,0.9962
18590,SGD,KNN_ADWIN,bandit,0.9962,1.0
18591,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18594,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18595,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18602,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18603,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18604,HoeffdingTree,SGD,bandit,1.0,0.9963
18605,SGD,HoeffdingTree,bandit,0.9963,1.0
18621,HoeffdingTree,SGD,bandit,1.0,0.9963
18622,SGD,HoeffdingTree,bandit,0.9963,1.0
18629,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18630,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18634,HoeffdingTree,SGD,bandit,1.0,0.9963
18635,SGD,HoeffdingTree,bandit,0.9963,1.0
18663,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18664,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18678,HoeffdingTree,SGD,bandit,1.0,0.9964
18679,SGD,HoeffdingTree,bandit,0.9964,1.0
18683,HoeffdingTree,SGD,bandit,1.0,0.9964
18684,SGD,HoeffdingTree,bandit,0.9964,1.0
18687,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18688,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18706,HoeffdingTree,SGD,bandit,1.0,0.9964
18707,SGD,HoeffdingTree,bandit,0.9964,1.0
18713,HoeffdingTree,SGD,bandit,1.0,0.9964
18715,SGD,HoeffdingTree,bandit,0.9964,1.0
18723,HoeffdingTree,SGD,bandit,1.0,0.9964
18724,SGD,HoeffdingTree,bandit,0.9964,1.0
18729,HoeffdingTree,SGD,bandit,1.0,0.9964
18731,SGD,HoeffdingTree,bandit,0.9964,1.0
18735,HoeffdingTree,SGD,bandit,1.0,0.9964
18736,SGD,HoeffdingTree,bandit,0.9964,1.0
18752,HoeffdingTree,SGD,bandit,1.0,0.9964
18753,SGD,HoeffdingTree,bandit,0.9964,1.0
18770,HoeffdingTree,SGD,bandit,1.0,0.9965
18771,SGD,HoeffdingTree,bandit,0.9965,1.0
18773,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18774,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18776,HoeffdingTree,SGD,bandit,1.0,0.9965
18777,SGD,HoeffdingTree,bandit,0.9965,1.0
18799,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18800,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18815,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18816,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18846,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18847,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18851,HoeffdingTree,SGD,bandit,1.0,0.9966
18852,SGD,HoeffdingTree,bandit,0.9966,1.0
18870,HoeffdingTree,KNN_ADWIN,bandit,1.0,1.0
18871,KNN_ADWIN,HoeffdingTree,bandit,1.0,1.0
18897,HoeffdingTree,SGD,bandit,1.0,0.9966
18898,SGD,HoeffdingTree,bandit,0.9966,1.0
18907,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
18930,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
18931,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
18939,KNN_ADWIN,SGD,bandit,1.0,0.9963
18940,SGD,KNN_ADWIN,bandit,0.9963,1.0
18956,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
18957,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
18966,KNN_ADWIN,SGD,bandit,1.0,0.9964
18967,SGD,KNN_ADWIN,bandit,0.9964,1.0
18972,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
18973,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
18981,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
18982,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
18985,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
18986,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19014,KNN_ADWIN,SGD,bandit,1.0,0.9964
19015,SGD,KNN_ADWIN,bandit,0.9964,1.0
19021,KNN_ADWIN,SGD,bandit,1.0,0.9964
19022,SGD,KNN_ADWIN,bandit,0.9964,1.0
19029,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19030,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19047,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19048,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19049,KNN_ADWIN,SGD,bandit,1.0,0.9965
19050,SGD,KNN_ADWIN,bandit,0.9965,1.0
19057,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19058,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19079,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19080,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19107,KNN_ADWIN,SGD,bandit,1.0,0.9965
19108,SGD,KNN_ADWIN,bandit,0.9965,1.0
19157,KNN_ADWIN,SGD,bandit,1.0,0.9966
19158,SGD,KNN_ADWIN,bandit,0.9966,1.0
19160,KNN_ADWIN,SGD,bandit,1.0,0.9966
19161,SGD,KNN_ADWIN,bandit,0.9966,1.0
19164,KNN_ADWIN,SGD,bandit,1.0,0.9966
19165,SGD,KNN_ADWIN,bandit,0.9966,1.0
19168,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19169,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19175,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19176,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19222,KNN_ADWIN,SGD,bandit,1.0,0.9967
19223,SGD,KNN_ADWIN,bandit,0.9967,1.0
19236,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19237,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19242,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19243,HoeffdingTree,SGD,bandit,0.9997,0.9967
19244,SGD,KNN_ADWIN,bandit,0.9967,1.0
19248,KNN_ADWIN,SGD,bandit,1.0,0.9967
19249,SGD,KNN_ADWIN,bandit,0.9967,1.0
19266,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19267,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19269,KNN_ADWIN,SGD,bandit,1.0,0.9967
19270,SGD,KNN_ADWIN,bandit,0.9967,1.0
19275,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19276,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19307,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19308,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19316,KNN_ADWIN,SGD,bandit,1.0,0.9967
19317,SGD,KNN_ADWIN,bandit,0.9967,1.0
19335,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19336,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19357,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19358,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19382,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19383,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19399,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19400,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19433,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19434,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19438,KNN_ADWIN,SGD,bandit,1.0,0.9969
19439,SGD,KNN_ADWIN,bandit,0.9969,1.0
19440,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19441,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19444,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19445,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19447,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19448,HoeffdingTree,SGD,bandit,0.9997,0.9969
19449,SGD,KNN_ADWIN,bandit,0.9969,1.0
19454,KNN_ADWIN,SGD,bandit,1.0,0.9969
19455,SGD,KNN_ADWIN,bandit,0.9969,1.0
19537,KNN_ADWIN,SGD,bandit,1.0,0.9969
19538,SGD,KNN_ADWIN,bandit,0.9969,1.0
19565,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19566,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19580,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19581,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19605,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19606,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19620,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19621,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19629,KNN_ADWIN,SGD,bandit,1.0,0.997
19630,SGD,KNN_ADWIN,bandit,0.997,1.0
19633,KNN_ADWIN,SGD,bandit,1.0,0.997
19634,SGD,KNN_ADWIN,bandit,0.997,1.0
19638,KNN_ADWIN,SGD,bandit,1.0,0.997
19639,SGD,KNN_ADWIN,bandit,0.997,1.0
19720,KNN_ADWIN,SGD,bandit,1.0,0.9971
19721,SGD,KNN_ADWIN,bandit,0.9971,1.0
19738,KNN_ADWIN,SGD,bandit,1.0,0.9971
19739,SGD,KNN_ADWIN,bandit,0.9971,1.0
19750,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19751,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19754,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19755,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19760,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19761,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19769,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19770,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19776,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19777,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19790,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19791,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19806,KNN_ADWIN,SGD,bandit,1.0,0.9972
19807,SGD,KNN_ADWIN,bandit,0.9972,1.0
19822,KNN_ADWIN,SGD,bandit,1.0,0.9969
19823,SGD,KNN_ADWIN,bandit,0.9969,1.0
19845,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19846,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19853,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19854,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19857,KNN_ADWIN,SGD,bandit,1.0,0.9967
19858,SGD,KNN_ADWIN,bandit,0.9967,1.0
19869,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19870,HoeffdingTree,KNN_ADWIN,bandit,0.9997,1.0
19918,KNN_ADWIN,SGD,bandit,1.0,0.9967
19919,SGD,KNN_ADWIN,bandit,0.9967,1.0
19934,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9997
19935,HoeffdingTree,SGD,bandit,0.9997,0.9965
19936,SGD,KNN_ADWIN,bandit,0.9965,1.0
19946,KNN_ADWIN,SGD,bandit,1.0,0.9965
19947,SGD,KNN_ADWIN,bandit,0.9965,1.0
19949,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
19950,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
19967,KNN_ADWIN,HoeffdingTree,bandit,1.0,0.9998
19968,HoeffdingTree,KNN_ADWIN,bandit,0.9998,1.0
19987,KNN_ADWIN,SGD,bandit,1.0,0.9965
19988,SGD,KNN_ADWIN,bandit,0.9965,1.0
